Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
2061,0 days 01:23:04.240000,17.0,NO_PIT,NO_PIT,263.0,296.0,17.0,0 days 01:21:29.611000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.629,25.21199999999999,1.9640000000001687,0.7690000000000055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2062,0 days 01:24:38.928000,18.0,NO_PIT,NO_PIT,264.0,294.0,18.0,0 days 01:23:04.240000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.688,26.547000000000025,2.2829999999999018,0.6870000000001255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2063,0 days 01:26:13.325000,19.0,NO_PIT,NO_PIT,264.0,295.0,19.0,0 days 01:24:38.928000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.397,27.58600000000024,2.569000000000188,0.7289999999998145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2064,0 days 01:27:47.680000,20.0,NO_PIT,NO_PIT,264.0,296.0,20.0,0 days 01:26:13.325000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.355,28.87700000000018,2.758000000000038,0.6999999999998181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2065,0 days 01:29:22.280000,21.0,NO_PIT,NO_PIT,265.0,296.0,21.0,0 days 01:27:47.680000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.6,28.257000000000065,2.171000000000049,0.6709999999998217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2066,0 days 01:30:58.372000,22.0,NO_PIT,NO_PIT,270.0,297.0,22.0,0 days 01:29:22.280000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,96.092,21.084000000000287,1.2980000000002292,0.6439999999997781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2067,0 days 01:32:32.783000,23.0,NO_PIT,NO_PIT,265.0,296.0,23.0,0 days 01:30:58.372000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.411,22.343000000000306,2.43100000000004,2.6289999999999054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2068,0 days 01:34:09.684000,24.0,NO_PIT,0 days 01:34:08.327000,265.0,298.0,24.0,0 days 01:32:32.783000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,96.901,26.18899999999985,3.1599999999998545,1.1210000000000946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2069,0 days 01:36:09.790000,25.0,0 days 01:34:34.347000,NO_PIT,266.0,293.0,1.0,0 days 01:34:09.684000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,120.106,53.197999999999865,4.053999999999633,0.5710000000003674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2070,0 days 01:37:43.038000,26.0,NO_PIT,NO_PIT,267.0,293.0,2.0,0 days 01:36:09.790000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,93.248,53.31999999999971,3.567000000000008,0.8520000000003165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2071,0 days 01:39:15.982000,27.0,NO_PIT,NO_PIT,267.0,292.0,3.0,0 days 01:37:43.038000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.944,52.91699999999992,3.056999999999789,0.8910000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2072,0 days 01:40:48.893000,28.0,NO_PIT,NO_PIT,266.0,294.0,4.0,0 days 01:39:15.982000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.911,52.63199999999961,2.6859999999996944,1.0840000000002874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2073,0 days 01:42:21.547000,29.0,NO_PIT,NO_PIT,266.0,296.0,5.0,0 days 01:40:48.893000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.654,52.32499999999982,2.130999999999858,1.2840000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2074,0 days 01:43:54.243000,30.0,NO_PIT,NO_PIT,267.0,297.0,6.0,0 days 01:42:21.547000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.696,51.96199999999999,1.6730000000002292,1.4849999999996726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2075,0 days 01:45:26.867000,31.0,NO_PIT,NO_PIT,267.0,298.0,7.0,0 days 01:43:54.243000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.624,49.13000000000011,1.211999999999989,1.4329999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2076,0 days 01:46:59.549000,32.0,NO_PIT,NO_PIT,267.0,302.0,8.0,0 days 01:45:26.867000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.682,48.15099999999984,0.9819999999999708,1.430000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2077,0 days 01:48:32.058000,33.0,NO_PIT,NO_PIT,267.0,294.0,9.0,0 days 01:46:59.549000,1,15.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.509,48.846,4.501999999999953,1.6460000000001855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2078,0 days 01:50:04.496000,34.0,NO_PIT,NO_PIT,266.0,294.0,10.0,0 days 01:48:32.058000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.438,49.50199999999995,4.331000000000131,2.5090000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2079,0 days 01:51:36.796000,35.0,NO_PIT,NO_PIT,267.0,296.0,11.0,0 days 01:50:04.496000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.3,49.79200000000037,4.207000000000335,3.438999999999851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2080,0 days 01:53:08.975000,36.0,NO_PIT,NO_PIT,267.0,297.0,12.0,0 days 01:51:36.796000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.179,50.21300000000019,4.036000000000058,4.425999999999931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2081,0 days 01:54:41.329000,37.0,NO_PIT,NO_PIT,267.0,296.0,13.0,0 days 01:53:08.975000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.354,50.827999999999975,4.036000000000058,5.018999999999778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2082,0 days 01:56:13.587000,38.0,NO_PIT,NO_PIT,266.0,297.0,14.0,0 days 01:54:41.329000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.258,51.297999999999774,3.784999999999856,5.850000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2083,0 days 01:57:45.964000,39.0,NO_PIT,NO_PIT,267.0,296.0,15.0,0 days 01:56:13.587000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.377,51.89599999999973,3.563999999999851,6.613000000000284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2084,0 days 01:59:18.411000,40.0,NO_PIT,NO_PIT,267.0,297.0,16.0,0 days 01:57:45.964000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.447,52.82999999999993,3.6920000000000073,7.416999999999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2085,0 days 02:00:50.540000,41.0,NO_PIT,NO_PIT,268.0,296.0,17.0,0 days 01:59:18.411000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.129,53.37899999999991,3.298999999999978,8.56100000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2086,0 days 02:02:22.617000,42.0,NO_PIT,NO_PIT,268.0,296.0,18.0,0 days 02:00:50.540000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.077,53.98800000000029,2.894000000000233,9.66399999999976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2087,0 days 02:03:54.641000,43.0,NO_PIT,NO_PIT,268.0,297.0,19.0,0 days 02:02:22.617000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.024,54.57099999999991,2.786999999999807,10.546000000000276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2088,0 days 02:05:26.575000,44.0,NO_PIT,NO_PIT,267.0,296.0,20.0,0 days 02:03:54.641000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.934,54.90399999999954,2.52599999999984,11.58600000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2089,0 days 02:06:58.588000,45.0,NO_PIT,NO_PIT,268.0,298.0,21.0,0 days 02:05:26.575000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.013,55.31299999999919,2.531999999999244,12.58600000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2090,0 days 02:08:30.638000,46.0,NO_PIT,NO_PIT,269.0,299.0,22.0,0 days 02:06:58.588000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.05,55.89599999999973,2.6419999999998254,13.279000000000453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2091,0 days 02:10:02.854000,47.0,NO_PIT,NO_PIT,269.0,299.0,23.0,0 days 02:08:30.638000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.216,56.73500000000058,2.4769999999998618,13.747999999999593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2092,0 days 02:11:34.877000,48.0,NO_PIT,NO_PIT,268.0,298.0,24.0,0 days 02:10:02.854000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.023,57.40000000000055,2.592999999999847,14.53399999999965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2093,0 days 02:13:06.964000,49.0,NO_PIT,NO_PIT,269.0,298.0,25.0,0 days 02:11:34.877000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.087,58.211999999999534,2.751000000000204,15.493000000000391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2094,0 days 02:14:39.074000,50.0,NO_PIT,NO_PIT,269.0,297.0,26.0,0 days 02:13:06.964000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,92.11,58.95800000000054,2.8830000000007203,14.929999999999382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2095,0 days 02:16:11.023000,51.0,NO_PIT,NO_PIT,270.0,298.0,27.0,0 days 02:14:39.074000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.949,59.72199999999975,2.96100000000024,14.225000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2096,0 days 02:17:42.843000,52.0,NO_PIT,NO_PIT,269.0,300.0,28.0,0 days 02:16:11.023000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.82,60.500999999999294,2.639999999999418,13.938000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2097,0 days 02:19:16.012000,53.0,NO_PIT,NO_PIT,263.0,303.0,29.0,0 days 02:17:42.843000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,93.169,62.12199999999939,3.720999999999549,12.007000000000517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2098,0 days 00:57:45.872000,1.0,NO_PIT,NO_PIT,263.0,287.0,1.0,0 days 00:56:06.651000,1,6.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,98.965,4.240000000000009,0.980000000000004,0.9590000000000032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2099,0 days 00:59:20.403000,2.0,NO_PIT,NO_PIT,258.0,295.0,2.0,0 days 00:57:45.872000,1,6.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,94.531,4.828000000000003,1.3200000000000216,1.1779999999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2100,0 days 01:00:54.526000,3.0,NO_PIT,NO_PIT,263.0,298.0,3.0,0 days 00:59:20.403000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.123,5.312000000000012,1.2390000000000327,1.2210000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2101,0 days 01:02:28.786000,4.0,NO_PIT,NO_PIT,264.0,300.0,4.0,0 days 01:00:54.526000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.26,5.828000000000031,1.4420000000000073,1.2379999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2102,0 days 01:04:02.576000,5.0,NO_PIT,NO_PIT,264.0,300.0,5.0,0 days 01:02:28.786000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.79,5.842000000000041,1.4370000000000689,1.7439999999999714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2103,0 days 01:05:36.633000,6.0,NO_PIT,NO_PIT,264.0,300.0,6.0,0 days 01:04:02.576000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.057,6.253000000000043,1.5720000000000027,1.990000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2104,0 days 01:07:10.474000,7.0,NO_PIT,NO_PIT,263.0,299.0,7.0,0 days 01:05:36.633000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.841,6.567999999999984,1.231999999999971,2.288000000000011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2105,0 days 01:08:44.492000,8.0,NO_PIT,NO_PIT,263.0,298.0,8.0,0 days 01:07:10.474000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.018,7.050000000000068,1.4519999999999982,2.1820000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2106,0 days 01:10:18.374000,9.0,NO_PIT,NO_PIT,263.0,298.0,9.0,0 days 01:08:44.492000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.882,7.40300000000002,1.518000000000029,2.1119999999999663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2107,0 days 01:11:52.095000,10.0,NO_PIT,NO_PIT,263.0,300.0,10.0,0 days 01:10:18.374000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.721,7.56899999999996,1.6359999999999673,1.913000000000011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2108,0 days 01:13:26.315000,11.0,NO_PIT,NO_PIT,263.0,300.0,11.0,0 days 01:11:52.095000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.22,8.291000000000167,1.973000000000184,1.6489999999998872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2109,0 days 01:15:00.497000,12.0,NO_PIT,NO_PIT,263.0,301.0,12.0,0 days 01:13:26.315000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.182,8.830000000000155,2.291000000000168,1.4999999999997726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2110,0 days 01:16:34.265000,13.0,NO_PIT,NO_PIT,264.0,299.0,13.0,0 days 01:15:00.497000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.768,8.957999999999856,2.2439999999999145,1.6580000000001291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2111,0 days 01:18:08.238000,14.0,NO_PIT,NO_PIT,264.0,300.0,14.0,0 days 01:16:34.265000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.973,9.551000000000158,2.5590000000001965,1.6699999999998454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2112,0 days 01:19:42.012000,15.0,NO_PIT,NO_PIT,263.0,300.0,15.0,0 days 01:18:08.238000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.774,9.957000000000107,2.6259999999999764,1.7840000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2113,0 days 01:21:15.873000,16.0,NO_PIT,NO_PIT,263.0,299.0,16.0,0 days 01:19:42.012000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.861,10.387000000000173,2.62700000000018,1.9909999999999848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2114,0 days 01:22:49.785000,17.0,NO_PIT,NO_PIT,263.0,298.0,17.0,0 days 01:21:15.873000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.912,10.757000000000062,2.7050000000001546,1.8389999999999416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2115,0 days 01:24:23.646000,18.0,NO_PIT,NO_PIT,264.0,298.0,18.0,0 days 01:22:49.785000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.861,11.2650000000001,2.6000000000001364,2.011999999999944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2116,0 days 01:25:57.400000,19.0,NO_PIT,NO_PIT,263.0,299.0,19.0,0 days 01:24:23.646000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.754,11.661000000000058,0.5979999999999563,2.3350000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2117,0 days 01:27:30.956000,20.0,NO_PIT,NO_PIT,264.0,299.0,20.0,0 days 01:25:57.400000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.556,12.15300000000002,4.827999999999975,2.526000000000068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2118,0 days 01:29:04.103000,21.0,NO_PIT,NO_PIT,263.0,299.0,21.0,0 days 01:27:30.956000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.147,10.080000000000156,2.5520000000001346,3.1079999999999472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2119,0 days 01:30:37.288000,22.0,NO_PIT,NO_PIT,264.0,296.0,22.0,0 days 01:29:04.103000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.185,0.0,0.0,3.621000000000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2120,0 days 01:32:10.440000,23.0,NO_PIT,NO_PIT,264.0,297.0,23.0,0 days 01:30:37.288000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.152,0.0,0.0,3.6460000000001855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2121,0 days 01:33:43.495000,24.0,NO_PIT,NO_PIT,264.0,297.0,24.0,0 days 01:32:10.440000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.055,0.0,0.0,4.138999999999669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2122,0 days 01:35:16.592000,25.0,NO_PIT,NO_PIT,263.0,298.0,25.0,0 days 01:33:43.495000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.097,0.0,0.0,4.429000000000087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2123,0 days 01:36:49.718000,26.0,NO_PIT,NO_PIT,265.0,298.0,26.0,0 days 01:35:16.592000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.126,0.0,0.0,4.507000000000062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2124,0 days 01:38:23.065000,27.0,NO_PIT,NO_PIT,264.0,297.0,27.0,0 days 01:36:49.718000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.347,0.0,0.0,4.312000000000353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2125,0 days 01:39:56.261000,28.0,NO_PIT,NO_PIT,265.0,297.0,28.0,0 days 01:38:23.065000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.196,0.0,0.0,4.155999999999949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2126,0 days 01:41:29.222000,29.0,NO_PIT,NO_PIT,265.0,296.0,29.0,0 days 01:39:56.261000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,92.961,0.0,0.0,4.409999999999855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2127,0 days 01:43:02.281000,30.0,NO_PIT,NO_PIT,265.0,297.0,30.0,0 days 01:41:29.222000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,93.059,0.0,0.0,5.349999999999909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2128,0 days 01:44:37.737000,31.0,NO_PIT,0 days 01:44:36.470000,265.0,298.0,31.0,0 days 01:43:02.281000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,95.456,0.0,0.0,1.6280000000001564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2129,0 days 01:46:33.264000,32.0,0 days 01:45:00.814000,NO_PIT,268.0,297.0,1.0,0 days 01:44:37.737000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,115.527,21.865999999999985,9.208999999999833,0.7190000000000509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
