Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
990,990,0 days 01:12:22.927000,8.0,NO_PIT,NO_PIT,263.0,327.0,8.0,0 days 01:10:43.553000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.374,16.725000000000023,0.8680000000000518,0.9909999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:11:37.805000
991,991,0 days 01:14:02.307000,9.0,NO_PIT,NO_PIT,261.0,330.0,9.0,0 days 01:12:22.927000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.38,17.906000000000063,0.7250000000000227,0.7830000000000155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:13:17.185000
992,992,0 days 01:15:46.464000,10.0,NO_PIT,0 days 01:15:44.821000,261.0,328.0,10.0,0 days 01:14:02.307000,1,16.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,104.157,24.06899999999996,0.0289999999999963,1.160000000000082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:15:01.342000
993,993,0 days 01:17:41.874000,11.0,0 days 01:16:07.887000,NO_PIT,256.0,304.0,1.0,0 days 01:15:46.464000,1,18.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,115.41,41.35500000000002,9.629999999999882,11.172000000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:16:56.752000
994,994,0 days 01:19:19.714000,12.0,NO_PIT,NO_PIT,263.0,311.0,2.0,0 days 01:17:41.874000,1,17.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.84,41.08200000000011,0.5700000000001637,5.990000000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:18:34.592000
995,995,0 days 01:20:57.945000,13.0,NO_PIT,NO_PIT,264.0,326.0,3.0,0 days 01:19:19.714000,1,16.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.231,41.358000000000175,0.9640000000001692,0.7429999999999382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:20:12.823000
996,996,0 days 01:22:37.090000,14.0,NO_PIT,NO_PIT,263.0,333.0,4.0,0 days 01:20:57.945000,1,17.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,99.145,39.57400000000007,0.5310000000001764,4.691000000000031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:21:51.968000
997,997,0 days 01:24:16.169000,15.0,NO_PIT,NO_PIT,263.0,329.0,5.0,0 days 01:22:37.090000,1,17.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,99.079,35.384000000000015,0.6400000000001,3.81899999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:23:31.047000
998,998,0 days 01:25:54.798000,16.0,NO_PIT,NO_PIT,265.0,333.0,6.0,0 days 01:24:16.169000,1,17.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.629,22.26599999999985,0.6499999999998636,3.5510000000001583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:25:09.676000
999,999,0 days 01:27:34.852000,17.0,NO_PIT,NO_PIT,263.0,336.0,7.0,0 days 01:25:54.798000,1,17.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,100.054,23.81099999999992,0.6010000000001128,2.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:26:49.730000
1000,1000,0 days 01:29:15.524000,18.0,NO_PIT,NO_PIT,265.0,332.0,8.0,0 days 01:27:34.852000,1,16.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,100.672,27.31200000000013,0.3310000000001309,1.3170000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:28:30.402000
1001,1001,0 days 01:30:53.875000,19.0,NO_PIT,NO_PIT,259.0,330.0,9.0,0 days 01:29:15.524000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.351,28.452,1.014999999999873,2.538000000000011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:30:08.753000
1002,1002,0 days 01:32:32.494000,20.0,NO_PIT,NO_PIT,257.0,307.0,10.0,0 days 01:30:53.875000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.619,29.66300000000001,1.6820000000000164,2.242999999999938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:31:47.372000
1003,1003,0 days 01:34:11.392000,21.0,NO_PIT,NO_PIT,256.0,304.0,11.0,0 days 01:32:32.494000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.898,30.576000000000025,2.7049999999999272,1.1140000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:33:26.270000
1004,1004,0 days 01:35:50.406000,22.0,NO_PIT,NO_PIT,263.0,312.0,12.0,0 days 01:34:11.392000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,99.014,31.85200000000032,0.6150000000002365,1.525000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:35:05.284000
1005,1005,0 days 01:37:29.181000,23.0,NO_PIT,NO_PIT,259.0,304.0,13.0,0 days 01:35:50.406000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.775,33.39499999999998,1.7429999999999382,1.1059999999997672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:36:44.059000
1006,1006,0 days 01:39:07.742000,24.0,NO_PIT,NO_PIT,259.0,303.0,14.0,0 days 01:37:29.181000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.561,34.98599999999988,2.531999999999698,1.3020000000001346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:38:22.620000
1007,1007,0 days 01:40:46.115000,25.0,NO_PIT,NO_PIT,258.0,302.0,15.0,0 days 01:39:07.742000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.373,36.17399999999998,3.130999999999858,1.1159999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:40:00.993000
1008,1008,0 days 01:42:24.284000,26.0,NO_PIT,NO_PIT,258.0,304.0,16.0,0 days 01:40:46.115000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.169,37.1569999999997,3.099999999999909,1.29300000000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:41:39.162000
1009,1009,0 days 01:44:02.293000,27.0,NO_PIT,NO_PIT,258.0,304.0,17.0,0 days 01:42:24.284000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.009,38.05399999999963,2.9729999999999563,1.3670000000001892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:43:17.171000
1010,1010,0 days 01:45:40.366000,28.0,NO_PIT,NO_PIT,259.0,305.0,18.0,0 days 01:44:02.293000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.073,39.12600000000021,2.456000000000131,1.4899999999997815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:44:55.244000
1011,1011,0 days 01:47:18.324000,29.0,NO_PIT,NO_PIT,259.0,304.0,19.0,0 days 01:45:40.366000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.958,40.55100000000039,2.343000000000302,1.48299999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:46:33.202000
1012,1012,0 days 01:48:56.298000,30.0,NO_PIT,NO_PIT,259.0,304.0,20.0,0 days 01:47:18.324000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.974,41.71500000000015,2.462999999999738,1.2710000000001855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:48:11.176000
1013,1013,0 days 01:50:34.204000,31.0,NO_PIT,NO_PIT,258.0,305.0,21.0,0 days 01:48:56.298000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.906,42.95899999999983,2.5459999999998217,1.6170000000001892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:49:49.082000
1014,1014,0 days 01:52:12.040000,32.0,NO_PIT,NO_PIT,260.0,305.0,22.0,0 days 01:50:34.204000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.836,44.09700000000021,2.4659999999998945,1.6849999999999454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:51:26.918000
1015,1015,0 days 01:53:49.945000,33.0,NO_PIT,NO_PIT,259.0,305.0,23.0,0 days 01:52:12.040000,1,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.905,45.55299999999989,0.4279999999998836,1.563000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:53:04.823000
1016,1016,0 days 01:55:27.813000,34.0,NO_PIT,NO_PIT,259.0,304.0,24.0,0 days 01:53:49.945000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.868,46.61699999999973,3.177999999999884,1.7560000000003129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:54:42.691000
1017,1017,0 days 01:57:05.254000,35.0,NO_PIT,NO_PIT,261.0,304.0,25.0,0 days 01:55:27.813000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.441,47.41800000000012,3.166000000000168,2.6149999999997817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:56:20.132000
1018,1018,0 days 01:58:42.620000,36.0,NO_PIT,NO_PIT,260.0,302.0,26.0,0 days 01:57:05.254000,1,11.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.366,47.98900000000003,3.161999999999807,2.041000000000168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:57:57.498000
1019,1019,0 days 02:00:20.032000,37.0,NO_PIT,NO_PIT,261.0,302.0,27.0,0 days 01:58:42.620000,1,10.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.412,48.710999999999785,3.0349999999998545,1.2690000000002328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:59:34.910000
1020,1020,0 days 02:01:58.279000,38.0,NO_PIT,NO_PIT,254.0,310.0,28.0,0 days 02:00:20.032000,1,10.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,98.247,50.43100000000004,4.032999999999902,0.3029999999998836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:01:12.788000
1021,1021,0 days 02:03:36.527000,39.0,NO_PIT,NO_PIT,258.0,301.0,29.0,0 days 02:01:58.279000,1,10.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,98.248,52.47900000000027,5.082000000000335,0.1879999999996471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:02:51.036000
1022,1022,0 days 02:05:15.548000,40.0,NO_PIT,NO_PIT,262.0,298.0,30.0,0 days 02:03:36.527000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,99.021,55.49099999999999,2.1419999999998254,1.6539999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:04:30.057000
1023,1023,0 days 02:06:52.789000,41.0,NO_PIT,NO_PIT,262.0,300.0,31.0,0 days 02:05:15.548000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,97.241,56.70399999999972,2.800999999999931,1.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:06:07.298000
1024,1024,0 days 02:08:29.964000,42.0,NO_PIT,NO_PIT,262.0,298.0,32.0,0 days 02:06:52.789000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,97.175,57.5600000000004,3.590000000000145,2.0789999999997235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:07:44.473000
1025,1025,0 days 02:10:06.979000,43.0,NO_PIT,NO_PIT,262.0,302.0,33.0,0 days 02:08:29.964000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,97.015,58.20900000000074,4.062000000000808,1.899999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:09:21.488000
1026,1026,0 days 02:11:43.972000,44.0,NO_PIT,NO_PIT,262.0,301.0,34.0,0 days 02:10:06.979000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.993,58.66899999999987,4.4340000000001965,1.475999999999658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:10:58.481000
1027,1027,0 days 02:13:20.853000,45.0,NO_PIT,NO_PIT,263.0,301.0,35.0,0 days 02:11:43.972000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.881,58.87600000000021,4.588999999999942,1.6809999999995853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:12:35.362000
1028,1028,0 days 02:14:57.741000,46.0,NO_PIT,NO_PIT,262.0,303.0,36.0,0 days 02:13:20.853000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.888,59.30400000000009,4.923999999999978,1.436999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:14:12.250000
1029,1029,0 days 02:16:34.337000,47.0,NO_PIT,NO_PIT,262.0,303.0,37.0,0 days 02:14:57.741000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.596,59.76099999999951,4.877999999999702,1.7539999999999054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:15:48.846000
1030,1030,0 days 02:18:10.888000,48.0,NO_PIT,NO_PIT,262.0,304.0,38.0,0 days 02:16:34.337000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.551,60.3100000000004,4.592999999999847,1.8479999999999563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:17:25.397000
1031,1031,0 days 02:19:47.313000,49.0,NO_PIT,NO_PIT,263.0,304.0,39.0,0 days 02:18:10.888000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.425,60.76699999999983,4.204999999999927,2.0850000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:19:01.822000
1032,1032,0 days 02:21:24.097000,50.0,NO_PIT,NO_PIT,262.0,304.0,40.0,0 days 02:19:47.313000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.784,61.92699999999968,4.25,2.1840000000001965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:20:38.606000
1033,1033,0 days 02:23:00.617000,51.0,NO_PIT,NO_PIT,263.0,304.0,41.0,0 days 02:21:24.097000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.52,62.34000000000015,4.266000000000531,2.6210000000000946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:22:15.126000
1034,1034,0 days 02:24:37.173000,52.0,NO_PIT,NO_PIT,261.0,304.0,42.0,0 days 02:23:00.617000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.556,63.11599999999999,4.458999999999833,3.0770000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:23:51.682000
1035,1035,0 days 02:26:14.393000,53.0,NO_PIT,NO_PIT,261.0,303.0,43.0,0 days 02:24:37.173000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,97.22,64.8159999999998,4.819999999999709,3.076000000000022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:25:28.902000
1036,1036,0 days 02:27:51.668000,54.0,NO_PIT,NO_PIT,260.0,306.0,44.0,0 days 02:26:14.393000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,97.275,66.44999999999982,5.661000000000058,2.7849999999998545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:27:06.177000
1037,1037,0 days 02:29:28.473000,55.0,NO_PIT,NO_PIT,262.0,309.0,45.0,0 days 02:27:51.668000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.805,67.27900000000045,5.890000000000327,2.9979999999995925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:28:42.982000
1038,1038,0 days 02:31:05.323000,56.0,NO_PIT,NO_PIT,262.0,305.0,46.0,0 days 02:29:28.473000,1,11.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.85,67.19500000000062,5.892000000000735,3.008999999999105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:30:19.832000
1039,1039,0 days 01:00:46.110000,1.0,NO_PIT,NO_PIT,257.0,316.0,1.0,0 days 00:59:02.863000,12,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,103.008,4.6640000000000015,0.7590000000000003,0.6480000000000103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:00:00.988000
1040,1040,0 days 01:02:24.457000,2.0,NO_PIT,NO_PIT,263.0,337.0,2.0,0 days 01:00:46.110000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.347,5.460000000000008,0.8019999999999925,1.0490000000000066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:01:39.335000
1041,1041,0 days 01:04:02.960000,3.0,NO_PIT,NO_PIT,263.0,334.0,3.0,0 days 01:02:24.457000,12,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.503,6.274000000000001,1.002999999999986,1.488999999999976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:03:17.838000
1042,1042,0 days 01:05:41.784000,4.0,NO_PIT,NO_PIT,258.0,316.0,4.0,0 days 01:04:02.960000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.824,7.29400000000004,1.2130000000000225,1.427000000000021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:04:56.662000
1043,1043,0 days 01:07:20.581000,5.0,NO_PIT,NO_PIT,257.0,317.0,5.0,0 days 01:05:41.784000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.797,8.009000000000015,1.1149999999999525,1.4850000000000136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:06:35.459000
1044,1044,0 days 01:08:59.492000,6.0,NO_PIT,NO_PIT,259.0,318.0,6.0,0 days 01:07:20.581000,12,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.911,9.380999999999972,1.2469999999999573,1.629000000000019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:08:14.370000
1045,1045,0 days 01:10:38.457000,7.0,NO_PIT,NO_PIT,259.0,318.0,7.0,0 days 01:08:59.492000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.965,10.448000000000093,1.5199999999999818,1.5570000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:09:53.335000
1046,1046,0 days 01:12:17.575000,8.0,NO_PIT,NO_PIT,259.0,318.0,8.0,0 days 01:10:38.457000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.118,11.372999999999934,1.5539999999999736,1.8380000000000791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:11:32.453000
1047,1047,0 days 01:13:56.859000,9.0,NO_PIT,NO_PIT,259.0,318.0,9.0,0 days 01:12:17.575000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.284,12.45799999999997,1.6089999999999236,1.8470000000000937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:13:11.737000
1048,1048,0 days 01:15:36.057000,10.0,NO_PIT,NO_PIT,259.0,319.0,10.0,0 days 01:13:56.859000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.198,13.66199999999992,1.7429999999999382,1.7560000000000855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:14:50.935000
1049,1049,0 days 01:17:15.270000,11.0,NO_PIT,NO_PIT,258.0,318.0,11.0,0 days 01:15:36.057000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.213,14.750999999999976,1.8019999999999072,2.8279999999999745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:16:30.148000
1050,1050,0 days 01:18:59.540000,12.0,NO_PIT,0 days 01:18:57.833000,258.0,317.0,12.0,0 days 01:17:15.270000,1,8.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,104.27,20.9079999999999,0.97199999999998,1.2540000000001328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:18:14.418000
1051,1051,0 days 01:20:56.548000,13.0,0 days 01:19:20.620000,NO_PIT,264.0,334.0,1.0,0 days 01:18:59.540000,1,14.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,117.008,39.96100000000001,0.4219999999997981,0.4329999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:20:11.426000
1052,1052,0 days 01:22:35.774000,14.0,NO_PIT,NO_PIT,265.0,333.0,2.0,0 days 01:20:56.548000,1,15.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,99.226,38.25800000000004,0.280999999999949,0.7849999999998545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:21:50.652000
1053,1053,0 days 01:24:14.555000,15.0,NO_PIT,NO_PIT,266.0,341.0,3.0,0 days 01:22:35.774000,1,15.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,98.781,33.76999999999998,0.4939999999999145,0.9739999999999328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0 days 00:23:29.433000
