Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
82,0 days 01:57:44.251000,GAS,26.0,NO_PIT,NO_PIT,281.0,282.0,26.0,Alpine,0 days 01:56:13.323000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.928,97.80999999999996,6.442000000000007,12.965999999999894
83,0 days 01:59:14.886000,GAS,27.0,NO_PIT,NO_PIT,281.0,279.0,27.0,Alpine,0 days 01:57:44.251000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.635,99.19499999999972,6.321999999999662,13.226000000000113
84,0 days 02:00:45.268000,GAS,28.0,NO_PIT,NO_PIT,282.0,277.0,28.0,Alpine,0 days 01:59:14.886000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.382,100.48000000000002,6.560999999999694,13.496000000000096
85,0 days 02:02:15.319000,GAS,29.0,NO_PIT,NO_PIT,278.0,284.0,29.0,Alpine,0 days 02:00:45.268000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.051,102.17399999999998,6.484999999999673,13.163000000000013
86,0 days 02:03:45.443000,GAS,30.0,NO_PIT,NO_PIT,279.0,282.0,30.0,Alpine,0 days 02:02:15.319000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.124,104.26600000000008,6.872000000000298,12.413000000000013
87,0 days 02:05:14.742000,GAS,31.0,NO_PIT,NO_PIT,280.0,283.0,31.0,Alpine,0 days 02:03:45.443000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.299,105.87000000000036,5.749000000000251,11.963999999999942
88,0 days 02:06:44.125000,GAS,32.0,NO_PIT,NO_PIT,280.0,280.0,32.0,Alpine,0 days 02:05:14.742000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.383,107.45299999999996,4.897999999999684,11.400000000000093
89,0 days 02:08:35.425000,GAS,33.0,NO_PIT,0 days 02:08:17.990000,280.0,284.0,33.0,Alpine,0 days 02:06:44.125000,124,10.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,111.3,131.2580000000003,5.719000000000051,28.704999999999927
90,0 days 02:11:00.474000,GAS,34.0,0 days 02:08:37.599000,NO_PIT,268.0,162.0,1.0,Alpine,0 days 02:08:35.425000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,145.049,154.0340000000001,3.8830000000002656,22.688000000000105
91,0 days 02:12:46.005000,GAS,35.0,NO_PIT,NO_PIT,271.0,237.0,2.0,Alpine,0 days 02:11:00.474000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,105.531,136.1170000000002,6.01299999999992,22.619000000000145
92,0 days 02:14:27.625000,GAS,36.0,NO_PIT,NO_PIT,270.0,280.0,3.0,Alpine,0 days 02:12:46.005000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,101.62,100.8539999999998,5.201999999999771,20.84900000000016
93,0 days 02:16:34.843000,GAS,37.0,NO_PIT,NO_PIT,213.0,270.0,4.0,Alpine,0 days 02:14:27.625000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,127.218,99.21500000000016,4.341000000000349,19.93199999999979
94,0 days 02:18:54.219000,GAS,38.0,NO_PIT,NO_PIT,222.0,258.0,5.0,Alpine,0 days 02:16:34.843000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,139.376,100.68100000000004,5.302000000000135,20.626000000000204
95,0 days 02:21:05.445000,GAS,39.0,NO_PIT,NO_PIT,229.0,258.0,6.0,Alpine,0 days 02:18:54.219000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,131.226,99.19299999999976,4.4429999999993015,21.300000000000185
96,0 days 02:23:15.921000,GAS,40.0,NO_PIT,NO_PIT,249.0,262.0,7.0,Alpine,0 days 02:21:05.445000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,130.476,98.17100000000028,3.511999999999716,20.72400000000016
97,0 days 02:25:22.289000,GAS,41.0,NO_PIT,NO_PIT,287.0,201.0,8.0,Alpine,0 days 02:23:15.921000,41,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,126.368,92.53499999999984,3.2729999999992287,18.45700000000033
98,0 days 02:26:50.231000,GAS,42.0,NO_PIT,NO_PIT,289.0,284.0,9.0,Alpine,0 days 02:25:22.289000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,87.942,95.15999999999984,3.706999999999425,16.94300000000021
99,0 days 02:28:15.251000,GAS,43.0,NO_PIT,NO_PIT,292.0,294.0,10.0,Alpine,0 days 02:26:50.231000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,85.02,97.09900000000016,4.509000000000015,16.11499999999978
100,0 days 02:29:43.583000,GAS,44.0,NO_PIT,NO_PIT,290.0,296.0,11.0,Alpine,0 days 02:28:15.251000,12,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,88.332,98.64199999999984,3.386999999999716,11.068000000000213
101,0 days 02:31:16.552000,GAS,45.0,NO_PIT,NO_PIT,281.0,287.0,12.0,Alpine,0 days 02:29:43.583000,21,8.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,92.969,98.73700000000008,3.3109999999996944,14.67200000000048
102,0 days 02:33:12.621000,GAS,46.0,NO_PIT,0 days 02:32:55.194000,281.0,262.0,13.0,Alpine,0 days 02:31:16.552000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,116.069,102.19999999999982,8.601999999999862,3.067000000000008
103,0 days 02:35:19.361000,GAS,47.0,0 days 02:33:14.929000,NO_PIT,266.0,221.0,47.0,Alpine,0 days 02:33:12.621000,124,10.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,126.74,101.72699999999986,9.851999999999862,14.257000000000517
104,0 days 02:37:21.146000,GAS,48.0,NO_PIT,NO_PIT,180.0,185.0,48.0,Alpine,0 days 02:35:19.361000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,121.785,107.0059999999994,12.628999999999904,11.769000000000233
105,0 days 02:39:45.815000,GAS,49.0,NO_PIT,NO_PIT,231.0,204.0,49.0,Alpine,0 days 02:37:21.146000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,144.669,151.23500000000058,12.636000000000422,12.222999999999956
106,0 days 02:42:03.569000,GAS,50.0,NO_PIT,NO_PIT,263.0,223.0,50.0,Alpine,0 days 02:39:45.815000,4,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,137.754,165.25700000000052,8.908000000000357,7.6299999999992
107,0 days 02:44:15.314000,GAS,51.0,NO_PIT,NO_PIT,285.0,138.0,51.0,Alpine,0 days 02:42:03.569000,41,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,131.745,172.72699999999986,7.476000000000567,3.5479999999997744
108,0 days 02:45:51.640000,GAS,52.0,NO_PIT,NO_PIT,287.0,233.0,52.0,Alpine,0 days 02:44:15.314000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,96.326,171.82900000000063,8.806000000000495,5.969000000000051
109,0 days 02:47:23.937000,GAS,53.0,NO_PIT,NO_PIT,280.0,258.0,53.0,Alpine,0 days 02:45:51.640000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,92.297,172.317,9.185999999999694,8.253999999999905
110,0 days 02:48:58.904000,GAS,54.0,NO_PIT,NO_PIT,286.0,277.0,54.0,Alpine,0 days 02:47:23.937000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,94.967,174.77700000000004,13.566000000000711,6.438999999999396
111,0 days 02:50:31.220000,GAS,55.0,NO_PIT,NO_PIT,286.0,269.0,55.0,Alpine,0 days 02:48:58.904000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,92.316,177.04200000000037,15.581000000000133,6.382999999999811
112,0 days 02:52:02.086000,GAS,56.0,NO_PIT,NO_PIT,285.0,265.0,56.0,Alpine,0 days 02:50:31.220000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.866,179.34900000000016,16.149000000000342,7.429999999999381
113,0 days 02:53:33.398000,GAS,57.0,NO_PIT,NO_PIT,285.0,269.0,57.0,Alpine,0 days 02:52:02.086000,1,9.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,91.312,181.14400000000023,17.516999999999825,7.041999999999462
114,0 days 01:13:22.976000,ANT,1.0,NO_PIT,NO_PIT,245.0,186.0,1.0,Mercedes,0 days 01:11:00.355000,124,16.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,142.352,53.235,1.1310000000000002,1.7109999999999843
115,0 days 01:16:12.898000,ANT,2.0,NO_PIT,0 days 01:16:01.429000,245.0,145.0,2.0,Mercedes,0 days 01:13:22.976000,4,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,142.352,50.506,2.2620000000000005,3.4219999999999686
116,0 days 01:18:57.575000,ANT,3.0,0 days 01:16:16.265000,0 days 01:18:43.529000,245.0,177.0,3.0,Mercedes,0 days 01:16:12.898000,4,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,142.352,75.75900000000001,3.393000000000029,5.1329999999999245
117,0 days 01:21:32.097000,ANT,4.0,0 days 01:18:59.964000,0 days 01:21:21.148000,245.0,196.0,4.0,Mercedes,0 days 01:18:57.575000,4,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,142.352,101.012,4.524000000000001,6.843999999999937
118,0 days 01:23:51.260000,ANT,5.0,0 days 01:21:35.283000,NO_PIT,193.0,187.0,5.0,Mercedes,0 days 01:21:32.097000,4,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,139.163,96.52700000000004,4.629000000000019,5.033000000000016
119,0 days 01:26:12.371000,ANT,6.0,NO_PIT,NO_PIT,232.0,201.0,6.0,Mercedes,0 days 01:23:51.260000,4,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,141.111,97.21500000000005,4.629000000000019,4.908000000000016
120,0 days 01:28:15.783000,ANT,7.0,NO_PIT,NO_PIT,277.0,204.0,7.0,Mercedes,0 days 01:26:12.371000,41,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,123.412,83.519,3.925000000000068,4.513999999999896
121,0 days 01:29:54.512000,ANT,8.0,NO_PIT,NO_PIT,280.0,240.0,8.0,Mercedes,0 days 01:28:15.783000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,98.729,85.97000000000003,3.695000000000164,6.307000000000016
122,0 days 01:31:30.824000,ANT,9.0,NO_PIT,NO_PIT,282.0,258.0,9.0,Mercedes,0 days 01:29:54.512000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,96.312,87.644,3.497000000000071,7.80399999999986
123,0 days 01:33:06.094000,ANT,10.0,NO_PIT,NO_PIT,282.0,271.0,10.0,Mercedes,0 days 01:31:30.824000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,95.27,90.78399999999988,3.722999999999956,8.158999999999878
124,0 days 01:34:40.772000,ANT,11.0,NO_PIT,NO_PIT,281.0,264.0,11.0,Mercedes,0 days 01:33:06.094000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,94.678,93.27300000000014,3.411000000000058,8.135999999999967
125,0 days 01:36:16.157000,ANT,12.0,NO_PIT,NO_PIT,280.0,270.0,12.0,Mercedes,0 days 01:34:40.772000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,95.385,96.88000000000012,3.807000000000016,7.132999999999811
126,0 days 01:37:49.854000,ANT,13.0,NO_PIT,NO_PIT,293.0,261.0,13.0,Mercedes,0 days 01:36:16.157000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,93.697,99.259,3.4400000000000546,7.81899999999996
127,0 days 01:39:23.656000,ANT,14.0,NO_PIT,NO_PIT,280.0,268.0,14.0,Mercedes,0 days 01:37:49.854000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,93.802,102.26600000000008,2.22400000000016,8.118999999999915
128,0 days 01:40:55.868000,ANT,15.0,NO_PIT,NO_PIT,282.0,290.0,15.0,Mercedes,0 days 01:39:23.656000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.212,104.25199999999997,0.8250000000000455,9.598999999999933
129,0 days 01:42:33.194000,ANT,16.0,NO_PIT,NO_PIT,282.0,294.0,16.0,Mercedes,0 days 01:40:55.868000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,97.326,111.6260000000002,4.295000000000073,6.383999999999787
130,0 days 01:44:05.506000,ANT,17.0,NO_PIT,NO_PIT,281.0,277.0,17.0,Mercedes,0 days 01:42:33.194000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.312,113.67399999999998,1.7899999999999636,8.827999999999975
131,0 days 01:45:37.687000,ANT,18.0,NO_PIT,NO_PIT,280.0,291.0,18.0,Mercedes,0 days 01:44:05.506000,1,13.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.181,115.70900000000006,0.1749999999999545,10.538999999999987
132,0 days 01:47:09.629000,ANT,19.0,NO_PIT,NO_PIT,281.0,283.0,19.0,Mercedes,0 days 01:45:37.687000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.942,117.10000000000014,11.840999999999894,1.4029999999997926
133,0 days 01:48:40.948000,ANT,20.0,NO_PIT,NO_PIT,280.0,289.0,20.0,Mercedes,0 days 01:47:09.629000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.319,117.70899999999985,10.579999999999927,3.951000000000022
134,0 days 01:50:11.990000,ANT,21.0,NO_PIT,NO_PIT,283.0,284.0,21.0,Mercedes,0 days 01:48:40.948000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.042,118.51699999999984,9.192999999999756,6.128999999999905
135,0 days 01:51:43.877000,ANT,22.0,NO_PIT,NO_PIT,281.0,290.0,22.0,Mercedes,0 days 01:50:11.990000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.887,120.10400000000028,6.811000000000149,7.42699999999968
136,0 days 01:53:15.201000,ANT,23.0,NO_PIT,NO_PIT,283.0,287.0,23.0,Mercedes,0 days 01:51:43.877000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.324,121.50600000000033,5.492000000000189,8.867999999999938
137,0 days 01:54:46.023000,ANT,24.0,NO_PIT,NO_PIT,284.0,293.0,24.0,Mercedes,0 days 01:53:15.201000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.822,122.64099999999962,4.211999999999534,10.515000000000327
138,0 days 01:56:16.729000,ANT,25.0,NO_PIT,NO_PIT,284.0,299.0,25.0,Mercedes,0 days 01:54:46.023000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.706,123.7460000000001,2.826000000000022,11.784000000000106
139,0 days 01:57:48.028000,ANT,26.0,NO_PIT,NO_PIT,285.0,292.0,26.0,Mercedes,0 days 01:56:16.729000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.299,125.88499999999976,2.5779999999999745,12.295000000000073
140,0 days 01:59:18.491000,ANT,27.0,NO_PIT,NO_PIT,296.0,293.0,27.0,Mercedes,0 days 01:57:48.028000,1,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.463,127.09799999999996,1.6330000000002656,12.949999999999818
141,0 days 02:00:49.207000,ANT,28.0,NO_PIT,NO_PIT,296.0,296.0,28.0,Mercedes,0 days 01:59:18.491000,1,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.716,128.7170000000001,1.6239999999997965,13.034999999999854
142,0 days 02:02:19.126000,ANT,29.0,NO_PIT,NO_PIT,285.0,297.0,29.0,Mercedes,0 days 02:00:49.207000,1,12.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.919,130.279,0.6079999999997199,13.494000000000142
143,0 days 02:03:48.920000,ANT,30.0,NO_PIT,NO_PIT,283.0,288.0,30.0,Mercedes,0 days 02:02:19.126000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.794,132.04100000000017,15.36200000000008,0.4510000000000218
144,0 days 02:05:18.165000,ANT,31.0,NO_PIT,NO_PIT,284.0,289.0,31.0,Mercedes,0 days 02:03:48.920000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.245,133.59100000000035,15.757000000000062,2.2829999999999018
145,0 days 02:06:47.197000,ANT,32.0,NO_PIT,NO_PIT,283.0,291.0,32.0,Mercedes,0 days 02:05:18.165000,1,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.032,134.8229999999999,15.9699999999998,3.908000000000357
146,0 days 02:08:39.832000,ANT,33.0,NO_PIT,0 days 02:08:23.095000,283.0,290.0,33.0,Mercedes,0 days 02:06:47.197000,124,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,112.635,159.9630000000002,28.704999999999927,14.039000000000216
147,0 days 02:11:02.428000,ANT,34.0,0 days 02:08:42.155000,NO_PIT,279.0,175.0,1.0,Mercedes,0 days 02:08:39.832000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,142.596,180.2860000000001,3.563999999999851,11.253000000000156
148,0 days 02:12:47.098000,ANT,35.0,NO_PIT,NO_PIT,285.0,263.0,2.0,Mercedes,0 days 02:11:02.428000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,104.67,161.5080000000003,2.7719999999999345,10.320999999999913
149,0 days 02:14:28.753000,ANT,36.0,NO_PIT,NO_PIT,287.0,277.0,3.0,Mercedes,0 days 02:12:47.098000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,101.655,126.27999999999976,4.576999999999771,7.934000000000196
150,0 days 02:16:36.051000,ANT,37.0,NO_PIT,NO_PIT,237.0,272.0,4.0,Mercedes,0 days 02:14:28.753000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,127.298,124.721,5.574000000000069,0.6549999999997453
151,0 days 02:18:55.732000,ANT,38.0,NO_PIT,NO_PIT,237.0,250.0,5.0,Mercedes,0 days 02:16:36.051000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,139.681,126.4920000000002,5.184999999999945,0.944999999999709
152,0 days 02:21:07.374000,ANT,39.0,NO_PIT,NO_PIT,242.0,256.0,6.0,Mercedes,0 days 02:18:55.732000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,131.642,125.42000000000051,4.927000000000589,1.0169999999998254
153,0 days 02:23:16.989000,ANT,40.0,NO_PIT,NO_PIT,238.0,267.0,7.0,Mercedes,0 days 02:21:07.374000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,129.615,123.53700000000026,4.641999999999825,1.425999999999476
154,0 days 02:25:23.209000,ANT,41.0,NO_PIT,NO_PIT,286.0,208.0,8.0,Mercedes,0 days 02:23:16.989000,41,14.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,126.22,117.7530000000006,1.2660000000005311,18.60699999999997
155,0 days 02:26:50.714000,ANT,42.0,NO_PIT,NO_PIT,294.0,295.0,9.0,Mercedes,0 days 02:25:23.209000,1,14.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,87.505,119.9409999999998,1.2989999999999782,17.865999999999985
156,0 days 02:28:15.615000,ANT,43.0,NO_PIT,NO_PIT,306.0,297.0,10.0,Mercedes,0 days 02:26:50.714000,1,14.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,84.901,121.76100000000042,0.9570000000003348,21.469999999999345
157,0 days 02:30:03.891000,ANT,44.0,NO_PIT,0 days 02:29:44.044000,306.0,292.0,11.0,Mercedes,0 days 02:28:15.615000,12,14.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,3.0,0.0,0.0,108.276,143.2480000000005,2.537000000000262,6.768000000000029
158,0 days 02:31:39.484000,ANT,45.0,0 days 02:30:06.012000,NO_PIT,299.0,223.0,45.0,Mercedes,0 days 02:30:03.891000,21,14.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,95.593,145.96700000000055,0.9930000000003928,7.434000000000196
159,0 days 02:33:10.264000,ANT,46.0,NO_PIT,NO_PIT,287.0,288.0,46.0,Mercedes,0 days 02:31:39.484000,1,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.78,124.14099999999962,0.5630000000001019,1.8959999999997308
160,0 days 02:35:16.014000,ANT,47.0,NO_PIT,NO_PIT,260.0,260.0,47.0,Mercedes,0 days 02:33:10.264000,124,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,125.75,122.67799999999988,1.1340000000000146,59.875
161,0 days 02:37:14.443000,ANT,48.0,NO_PIT,NO_PIT,172.0,199.0,48.0,Mercedes,0 days 02:35:16.014000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,118.429,124.60099999999966,5.826000000000022,0.5119999999997162
162,0 days 02:39:39.407000,ANT,49.0,NO_PIT,NO_PIT,235.0,115.0,49.0,Mercedes,0 days 02:37:14.443000,4,11.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,144.964,169.125,5.666999999999462,0.3519999999998617
163,0 days 02:41:59.691000,ANT,50.0,NO_PIT,NO_PIT,268.0,171.0,50.0,Mercedes,0 days 02:39:39.407000,4,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,140.284,185.6770000000006,0.4880000000002837,45.30399999999918
164,0 days 02:44:12.662000,ANT,51.0,NO_PIT,NO_PIT,284.0,148.0,51.0,Mercedes,0 days 02:41:59.691000,41,13.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,132.971,194.3729999999996,0.7420000000001892,7.270000000000437
