Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
5146,0 days 01:18:39.844000,13.0,NO_PIT,NO_PIT,277.0,316.0,13.0,0 days 01:17:06.731000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.113,28.14800000000014,2.673000000000002,2.7239999999999327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5147,0 days 01:20:13.153000,14.0,NO_PIT,NO_PIT,277.0,316.0,14.0,0 days 01:18:39.844000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.309,28.37200000000007,1.7139999999999418,2.547000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5148,0 days 01:21:46.928000,15.0,NO_PIT,NO_PIT,279.0,312.0,15.0,0 days 01:20:13.153000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.775,30.33100000000013,1.6110000000001037,2.061999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5149,0 days 01:23:20.318000,16.0,NO_PIT,NO_PIT,279.0,316.0,16.0,0 days 01:21:46.928000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.39,32.034000000000106,1.4169999999999163,1.917999999999893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5150,0 days 01:24:53.796000,17.0,NO_PIT,NO_PIT,282.0,322.0,17.0,0 days 01:23:20.318000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.478,33.71900000000005,0.8980000000001382,1.9169999999999163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5151,0 days 01:26:27.324000,18.0,NO_PIT,NO_PIT,282.0,322.0,18.0,0 days 01:24:53.796000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.528,35.29300000000012,0.7330000000001746,1.7019999999999982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5152,0 days 01:28:00.887000,19.0,NO_PIT,NO_PIT,282.0,320.0,19.0,0 days 01:26:27.324000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.563,37.19399999999996,0.6230000000000473,1.377999999999929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5153,0 days 01:29:34.328000,20.0,NO_PIT,NO_PIT,283.0,331.0,20.0,0 days 01:28:00.887000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.441,38.92399999999998,0.5909999999998945,1.1269999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5154,0 days 01:31:07.471000,21.0,NO_PIT,NO_PIT,282.0,317.0,21.0,0 days 01:29:34.328000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.143,40.24500000000012,0.6469999999999345,1.5049999999998818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5155,0 days 01:32:40.496000,22.0,NO_PIT,NO_PIT,282.0,325.0,22.0,0 days 01:31:07.471000,1,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.025,41.42699999999968,0.7010000000000218,1.983999999999924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5156,0 days 01:34:13.294000,23.0,NO_PIT,NO_PIT,284.0,325.0,23.0,0 days 01:32:40.496000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.798,42.76000000000022,0.4110000000000582,2.6469999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5157,0 days 01:35:46.125000,24.0,NO_PIT,NO_PIT,284.0,331.0,1.0,0 days 01:34:13.294000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.831,44.16200000000026,0.5620000000003529,2.980999999999767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5158,0 days 01:37:18.978000,25.0,NO_PIT,NO_PIT,283.0,330.0,2.0,0 days 01:35:46.125000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.853,45.62300000000005,0.3609999999998763,3.396000000000185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5159,0 days 01:38:53.337000,26.0,NO_PIT,NO_PIT,283.0,326.0,3.0,0 days 01:37:18.978000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,94.359,48.47500000000037,0.580000000000382,2.2419999999997344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5160,0 days 01:40:26.107000,27.0,NO_PIT,NO_PIT,277.0,341.0,4.0,0 days 01:38:53.337000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.77,49.8130000000001,5.074000000000069,0.2539999999999054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5161,0 days 01:42:07.338000,28.0,NO_PIT,NO_PIT,218.0,238.0,5.0,0 days 01:40:26.107000,16,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,101.231,59.32600000000002,5.724999999999909,0.7989999999999782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5162,0 days 01:44:10.162000,29.0,NO_PIT,NO_PIT,280.0,229.0,6.0,0 days 01:42:07.338000,671,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,122.824,63.03200000000015,1.7899999999999636,0.7229999999999563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5163,0 days 01:45:43.334000,30.0,NO_PIT,NO_PIT,283.0,329.0,7.0,0 days 01:44:10.162000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,93.172,42.44300000000021,0.91800000000012,2.219000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5164,0 days 01:47:15.857000,31.0,NO_PIT,NO_PIT,279.0,313.0,8.0,0 days 01:45:43.334000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.523,44.79600000000028,1.743000000000393,1.3669999999997344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5165,0 days 01:48:54.427000,32.0,NO_PIT,0 days 01:48:49.016000,279.0,311.0,9.0,0 days 01:47:15.857000,16,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,98.57,53.15499999999975,1.1829999999999927,0.5909999999998945,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5166,0 days 01:50:57.799000,33.0,0 days 01:49:11.105000,NO_PIT,279.0,306.0,1.0,0 days 01:48:54.427000,671,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,123.372,65.94400000000041,8.534000000000106,6.181999999999789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5167,0 days 01:52:29.171000,34.0,NO_PIT,NO_PIT,279.0,310.0,2.0,0 days 01:50:57.799000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.372,59.26999999999998,8.576000000000022,7.173999999999978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5168,0 days 01:54:00.330000,35.0,NO_PIT,NO_PIT,280.0,311.0,3.0,0 days 01:52:29.171000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.159,60.60699999999997,8.22400000000016,8.454999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5169,0 days 01:55:31.863000,36.0,NO_PIT,NO_PIT,278.0,311.0,4.0,0 days 01:54:00.330000,1,14.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.533,61.93899999999985,4.242999999999938,9.148999999999887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5170,0 days 01:57:03.545000,37.0,NO_PIT,NO_PIT,280.0,309.0,5.0,0 days 01:55:31.863000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.682,63.55099999999993,8.041999999999916,9.039000000000216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5171,0 days 01:58:35.187000,38.0,NO_PIT,NO_PIT,278.0,310.0,6.0,0 days 01:57:03.545000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.642,65.0260000000003,8.081000000000131,8.761999999999716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5172,0 days 02:00:06.789000,39.0,NO_PIT,NO_PIT,277.0,310.0,7.0,0 days 01:58:35.187000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.602,66.4340000000002,8.13000000000011,8.204000000000178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5173,0 days 02:01:38.244000,40.0,NO_PIT,NO_PIT,276.0,306.0,8.0,0 days 02:00:06.789000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.455,67.65299999999979,8.023000000000138,8.240000000000236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5174,0 days 02:03:09.881000,41.0,NO_PIT,NO_PIT,275.0,300.0,9.0,0 days 02:01:38.244000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.637,68.92000000000007,8.320999999999913,7.80600000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5175,0 days 02:04:41.409000,42.0,NO_PIT,NO_PIT,276.0,303.0,10.0,0 days 02:03:09.881000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.528,70.14100000000008,8.306999999999789,7.608000000000175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5176,0 days 02:06:12.920000,43.0,NO_PIT,NO_PIT,277.0,302.0,11.0,0 days 02:04:41.409000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.511,71.23900000000049,8.148000000000138,7.11200000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5177,0 days 02:07:44.363000,44.0,NO_PIT,NO_PIT,277.0,305.0,12.0,0 days 02:06:12.920000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.443,72.54499999999916,7.7549999999992,6.777000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5178,0 days 02:09:16.808000,45.0,NO_PIT,NO_PIT,277.0,305.0,13.0,0 days 02:07:44.363000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.445,74.40099999999984,8.101000000000568,5.652999999999338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5179,0 days 02:10:48.721000,46.0,NO_PIT,NO_PIT,277.0,308.0,14.0,0 days 02:09:16.808000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.913,75.66100000000006,8.175999999999476,4.793000000000575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5180,0 days 02:12:20.159000,47.0,NO_PIT,NO_PIT,277.0,296.0,15.0,0 days 02:10:48.721000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.438,76.72699999999986,7.9520000000002256,4.407000000000153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5181,0 days 02:13:51.486000,48.0,NO_PIT,NO_PIT,276.0,298.0,16.0,0 days 02:12:20.159000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.327,77.49499999999989,7.746000000000095,4.203999999999724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5182,0 days 02:15:22.790000,49.0,NO_PIT,NO_PIT,278.0,298.0,17.0,0 days 02:13:51.486000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.304,78.80699999999979,7.126000000000204,4.054000000000087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5183,0 days 02:16:54.181000,50.0,NO_PIT,NO_PIT,276.0,293.0,18.0,0 days 02:15:22.790000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.391,80.0619999999999,6.875,3.890000000000328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5184,0 days 02:18:25.678000,51.0,NO_PIT,NO_PIT,276.0,299.0,19.0,0 days 02:16:54.181000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.497,81.45600000000013,6.786000000000058,3.7559999999994034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5185,0 days 02:19:57.768000,52.0,NO_PIT,NO_PIT,277.0,302.0,20.0,0 days 02:18:25.678000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.09,83.30100000000039,7.110000000000582,3.4329999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5186,0 days 02:21:29.716000,53.0,NO_PIT,NO_PIT,276.0,299.0,21.0,0 days 02:19:57.768000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.948,84.59099999999944,7.242999999999483,2.904000000000451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5187,0 days 02:23:01.653000,54.0,NO_PIT,NO_PIT,279.0,299.0,22.0,0 days 02:21:29.716000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.937,86.2589999999991,7.385999999999512,2.104000000000269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5188,0 days 02:24:33.227000,55.0,NO_PIT,NO_PIT,280.0,301.0,23.0,0 days 02:23:01.653000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.574,87.07200000000012,7.373999999999796,1.6859999999996944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5189,0 days 02:26:04.746000,56.0,NO_PIT,NO_PIT,281.0,303.0,24.0,0 days 02:24:33.227000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,91.519,88.01200000000063,7.411000000000058,3.5839999999998327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5190,0 days 02:27:37.620000,57.0,NO_PIT,NO_PIT,201.0,279.0,25.0,0 days 02:26:04.746000,1,13.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,4.0,0.0,0.0,92.874,90.44499999999972,8.439000000000306,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5191,0 days 00:58:52.438000,1.0,NO_PIT,NO_PIT,276.0,313.0,1.0,0 days 00:57:15.384000,12,3.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,96.85,5.844999999999999,1.1809999999999974,0.2850000000000108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5192,0 days 01:00:44.714000,2.0,NO_PIT,NO_PIT,212.0,246.0,2.0,0 days 00:58:52.438000,126,2.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,112.276,2.32899999999998,2.32899999999998,0.6860000000000355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
5193,0 days 01:02:49.619000,3.0,NO_PIT,NO_PIT,272.0,192.0,3.0,0 days 01:00:44.714000,671,2.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,124.905,1.288000000000011,1.288000000000011,0.4010000000000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
5194,0 days 01:04:22.635000,4.0,NO_PIT,NO_PIT,281.0,324.0,4.0,0 days 01:02:49.619000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.016,1.7350000000000136,0.6949999999999932,0.6979999999999791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5195,0 days 01:05:55.494000,5.0,NO_PIT,NO_PIT,277.0,317.0,5.0,0 days 01:04:22.635000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.859,2.4610000000000127,1.2719999999999343,0.6180000000000518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5196,0 days 01:07:28.377000,6.0,NO_PIT,NO_PIT,276.0,316.0,6.0,0 days 01:05:55.494000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.883,3.248000000000048,2.1079999999999472,0.7709999999999582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5197,0 days 01:09:01.406000,7.0,NO_PIT,NO_PIT,276.0,314.0,7.0,0 days 01:07:28.377000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.029,4.19399999999996,2.939999999999941,0.9550000000000408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5198,0 days 01:10:34.351000,8.0,NO_PIT,NO_PIT,277.0,317.0,8.0,0 days 01:09:01.406000,1,3.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.945,4.555999999999926,3.899999999999864,0.4370000000001255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5199,0 days 01:12:08.035000,9.0,NO_PIT,NO_PIT,278.0,313.0,9.0,0 days 01:10:34.351000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.684,5.833999999999946,1.100999999999999,1.5620000000000118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5200,0 days 01:13:41.039000,10.0,NO_PIT,NO_PIT,278.0,316.0,10.0,0 days 01:12:08.035000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.004,6.446000000000026,2.204000000000065,1.7189999999999372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5201,0 days 01:15:13.829000,11.0,NO_PIT,NO_PIT,278.0,318.0,11.0,0 days 01:13:41.039000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.79,6.641000000000076,3.293999999999869,1.5989999999999327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5202,0 days 01:16:46.554000,12.0,NO_PIT,NO_PIT,277.0,317.0,12.0,0 days 01:15:13.829000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.725,7.129999999999882,4.113999999999805,1.7100000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5203,0 days 01:18:19.299000,13.0,NO_PIT,NO_PIT,277.0,314.0,13.0,0 days 01:16:46.554000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.745,7.6030000000000655,5.114000000000033,1.793999999999869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5204,0 days 01:19:51.991000,14.0,NO_PIT,NO_PIT,278.0,316.0,14.0,0 days 01:18:19.299000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.692,7.210000000000036,5.472999999999956,1.820999999999913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5205,0 days 01:21:24.893000,15.0,NO_PIT,NO_PIT,277.0,312.0,15.0,0 days 01:19:51.991000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.902,8.29600000000005,4.432000000000016,1.6739999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5206,0 days 01:22:57.771000,16.0,NO_PIT,NO_PIT,278.0,313.0,16.0,0 days 01:21:24.893000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.878,9.48700000000008,4.211000000000013,1.6820000000000164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5207,0 days 01:24:30.505000,17.0,NO_PIT,NO_PIT,280.0,314.0,17.0,0 days 01:22:57.771000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.734,10.427999999999884,2.089999999999918,1.6380000000001471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5208,0 days 01:26:03.519000,18.0,NO_PIT,NO_PIT,279.0,313.0,18.0,0 days 01:24:30.505000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.014,11.488000000000056,2.0720000000001164,1.7239999999999327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5209,0 days 01:27:36.632000,19.0,NO_PIT,NO_PIT,278.0,314.0,19.0,0 days 01:26:03.519000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.113,12.93899999999985,2.3609999999998763,1.469000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5210,0 days 01:29:09.533000,20.0,NO_PIT,NO_PIT,279.0,312.0,20.0,0 days 01:27:36.632000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.901,14.128999999999904,1.977999999999838,1.31899999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5211,0 days 01:30:42.314000,21.0,NO_PIT,NO_PIT,279.0,314.0,21.0,0 days 01:29:09.533000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.781,15.087999999999964,2.0659999999998035,1.3580000000001746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5212,0 days 01:32:15.024000,22.0,NO_PIT,NO_PIT,278.0,316.0,22.0,0 days 01:30:42.314000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.71,15.954999999999927,2.304000000000088,1.2399999999997815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5213,0 days 01:33:47.424000,23.0,NO_PIT,NO_PIT,279.0,316.0,23.0,0 days 01:32:15.024000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.4,16.889999999999873,2.0679999999997563,1.2720000000003893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5214,0 days 01:35:19.924000,24.0,NO_PIT,NO_PIT,279.0,315.0,24.0,0 days 01:33:47.424000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.5,17.960999999999785,2.1279999999997017,1.3120000000003529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
5215,0 days 01:36:57.182000,25.0,NO_PIT,0 days 01:36:51.811000,279.0,317.0,1.0,0 days 01:35:19.924000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,97.258,23.827000000000226,2.833000000000084,2.664999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
