Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:51:36.796000,GAS,35.0,NO_PIT,NO_PIT,267.0,296.0,HARD,11.0,True,Alpine,0 days 01:50:04.496000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.3,49.79200000000037,4.207000000000335,3.438999999999851
0 days 01:53:08.975000,GAS,36.0,NO_PIT,NO_PIT,267.0,297.0,HARD,12.0,True,Alpine,0 days 01:51:36.796000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.179,50.21300000000019,4.036000000000058,4.425999999999931
0 days 01:54:41.329000,GAS,37.0,NO_PIT,NO_PIT,267.0,296.0,HARD,13.0,True,Alpine,0 days 01:53:08.975000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.354,50.827999999999975,4.036000000000058,5.018999999999778
0 days 01:56:13.587000,GAS,38.0,NO_PIT,NO_PIT,266.0,297.0,HARD,14.0,True,Alpine,0 days 01:54:41.329000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.258,51.297999999999774,3.7849999999998545,5.850000000000364
0 days 01:57:45.964000,GAS,39.0,NO_PIT,NO_PIT,267.0,296.0,HARD,15.0,True,Alpine,0 days 01:56:13.587000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.377,51.89599999999973,3.563999999999851,6.613000000000284
0 days 01:59:18.411000,GAS,40.0,NO_PIT,NO_PIT,267.0,297.0,HARD,16.0,True,Alpine,0 days 01:57:45.964000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.447,52.82999999999993,3.6920000000000073,7.416999999999916
0 days 02:00:50.540000,GAS,41.0,NO_PIT,NO_PIT,268.0,296.0,HARD,17.0,True,Alpine,0 days 01:59:18.411000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.129,53.378999999999905,3.298999999999978,8.56100000000015
0 days 02:02:22.617000,GAS,42.0,NO_PIT,NO_PIT,268.0,296.0,HARD,18.0,True,Alpine,0 days 02:00:50.540000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.077,53.988000000000284,2.894000000000233,9.66399999999976
0 days 02:03:54.641000,GAS,43.0,NO_PIT,NO_PIT,268.0,297.0,HARD,19.0,True,Alpine,0 days 02:02:22.617000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.024,54.57099999999991,2.786999999999807,10.546000000000276
0 days 02:05:26.575000,GAS,44.0,NO_PIT,NO_PIT,267.0,296.0,HARD,20.0,True,Alpine,0 days 02:03:54.641000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.934,54.90399999999954,2.52599999999984,11.58600000000024
0 days 02:06:58.588000,GAS,45.0,NO_PIT,NO_PIT,268.0,298.0,HARD,21.0,True,Alpine,0 days 02:05:26.575000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.013,55.31299999999919,2.5319999999992433,12.58600000000024
0 days 02:08:30.638000,GAS,46.0,NO_PIT,NO_PIT,269.0,299.0,HARD,22.0,True,Alpine,0 days 02:06:58.588000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.05,55.89599999999973,2.6419999999998254,13.279000000000451
0 days 02:10:02.854000,GAS,47.0,NO_PIT,NO_PIT,269.0,299.0,HARD,23.0,True,Alpine,0 days 02:08:30.638000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.216,56.73500000000058,2.4769999999998618,13.747999999999593
0 days 02:11:34.877000,GAS,48.0,NO_PIT,NO_PIT,268.0,298.0,HARD,24.0,True,Alpine,0 days 02:10:02.854000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.023,57.400000000000546,2.592999999999847,14.53399999999965
0 days 02:13:06.964000,GAS,49.0,NO_PIT,NO_PIT,269.0,298.0,HARD,25.0,True,Alpine,0 days 02:11:34.877000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.087,58.211999999999534,2.7510000000002037,15.493000000000393
0 days 02:14:39.074000,GAS,50.0,NO_PIT,NO_PIT,269.0,297.0,HARD,26.0,True,Alpine,0 days 02:13:06.964000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.11,58.95800000000054,2.8830000000007203,14.929999999999382
0 days 02:16:11.023000,GAS,51.0,NO_PIT,NO_PIT,270.0,298.0,HARD,27.0,True,Alpine,0 days 02:14:39.074000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.949,59.72199999999975,2.96100000000024,14.225000000000364
0 days 02:17:42.843000,GAS,52.0,NO_PIT,NO_PIT,269.0,300.0,HARD,28.0,True,Alpine,0 days 02:16:11.023000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.82,60.500999999999294,2.639999999999418,13.938000000000102
0 days 02:19:16.012000,GAS,53.0,NO_PIT,NO_PIT,263.0,303.0,HARD,29.0,True,Alpine,0 days 02:17:42.843000,1,13.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,93.169,62.12199999999939,3.720999999999549,12.007000000000517
0 days 00:57:45.872000,ANT,1.0,NO_PIT,NO_PIT,263.0,287.0,MEDIUM,1.0,True,Mercedes,0 days 00:56:06.651000,1,6.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,98.965,4.240000000000009,0.980000000000004,0.9590000000000032
0 days 00:59:20.403000,ANT,2.0,NO_PIT,NO_PIT,258.0,295.0,MEDIUM,2.0,True,Mercedes,0 days 00:57:45.872000,1,6.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,94.531,4.828000000000003,1.3200000000000216,1.1779999999999973
0 days 01:00:54.526000,ANT,3.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,3.0,True,Mercedes,0 days 00:59:20.403000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.123,5.312000000000012,1.2390000000000327,1.2210000000000036
0 days 01:02:28.786000,ANT,4.0,NO_PIT,NO_PIT,264.0,300.0,MEDIUM,4.0,True,Mercedes,0 days 01:00:54.526000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.26,5.828000000000031,1.4420000000000073,1.2379999999999995
0 days 01:04:02.576000,ANT,5.0,NO_PIT,NO_PIT,264.0,300.0,MEDIUM,5.0,True,Mercedes,0 days 01:02:28.786000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.79,5.842000000000041,1.4370000000000687,1.7439999999999714
0 days 01:05:36.633000,ANT,6.0,NO_PIT,NO_PIT,264.0,300.0,MEDIUM,6.0,True,Mercedes,0 days 01:04:02.576000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.057,6.253000000000043,1.5720000000000027,1.990000000000009
0 days 01:07:10.474000,ANT,7.0,NO_PIT,NO_PIT,263.0,299.0,MEDIUM,7.0,True,Mercedes,0 days 01:05:36.633000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.841,6.567999999999984,1.231999999999971,2.288000000000011
0 days 01:08:44.492000,ANT,8.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,8.0,True,Mercedes,0 days 01:07:10.474000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.018,7.050000000000068,1.4519999999999982,2.1820000000000164
0 days 01:10:18.374000,ANT,9.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,9.0,True,Mercedes,0 days 01:08:44.492000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.882,7.40300000000002,1.518000000000029,2.1119999999999663
0 days 01:11:52.095000,ANT,10.0,NO_PIT,NO_PIT,263.0,300.0,MEDIUM,10.0,True,Mercedes,0 days 01:10:18.374000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.721,7.56899999999996,1.6359999999999673,1.913000000000011
0 days 01:13:26.315000,ANT,11.0,NO_PIT,NO_PIT,263.0,300.0,MEDIUM,11.0,True,Mercedes,0 days 01:11:52.095000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.22,8.291000000000167,1.9730000000001837,1.6489999999998872
0 days 01:15:00.497000,ANT,12.0,NO_PIT,NO_PIT,263.0,301.0,MEDIUM,12.0,True,Mercedes,0 days 01:13:26.315000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.182,8.830000000000155,2.2910000000001673,1.4999999999997726
0 days 01:16:34.265000,ANT,13.0,NO_PIT,NO_PIT,264.0,299.0,MEDIUM,13.0,True,Mercedes,0 days 01:15:00.497000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.768,8.957999999999856,2.2439999999999145,1.6580000000001291
0 days 01:18:08.238000,ANT,14.0,NO_PIT,NO_PIT,264.0,300.0,MEDIUM,14.0,True,Mercedes,0 days 01:16:34.265000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.973,9.551000000000158,2.5590000000001965,1.6699999999998454
0 days 01:19:42.012000,ANT,15.0,NO_PIT,NO_PIT,263.0,300.0,MEDIUM,15.0,True,Mercedes,0 days 01:18:08.238000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.774,9.957000000000107,2.6259999999999764,1.7840000000001055
0 days 01:21:15.873000,ANT,16.0,NO_PIT,NO_PIT,263.0,299.0,MEDIUM,16.0,True,Mercedes,0 days 01:19:42.012000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.861,10.387000000000171,2.62700000000018,1.9909999999999854
0 days 01:22:49.785000,ANT,17.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,17.0,True,Mercedes,0 days 01:21:15.873000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.912,10.757000000000062,2.7050000000001546,1.8389999999999418
0 days 01:24:23.646000,ANT,18.0,NO_PIT,NO_PIT,264.0,298.0,MEDIUM,18.0,True,Mercedes,0 days 01:22:49.785000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.861,11.2650000000001,2.6000000000001364,2.0119999999999436
0 days 01:25:57.400000,ANT,19.0,NO_PIT,NO_PIT,263.0,299.0,MEDIUM,19.0,True,Mercedes,0 days 01:24:23.646000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.754,11.661000000000058,0.5979999999999563,2.3350000000000364
0 days 01:27:30.956000,ANT,20.0,NO_PIT,NO_PIT,264.0,299.0,MEDIUM,20.0,True,Mercedes,0 days 01:25:57.400000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.556,12.15300000000002,4.8279999999999745,2.5260000000000673
0 days 01:29:04.103000,ANT,21.0,NO_PIT,NO_PIT,263.0,299.0,MEDIUM,21.0,True,Mercedes,0 days 01:27:30.956000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.147,10.080000000000155,2.5520000000001346,3.1079999999999472
0 days 01:30:37.288000,ANT,22.0,NO_PIT,NO_PIT,264.0,296.0,MEDIUM,22.0,True,Mercedes,0 days 01:29:04.103000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.185,0.0,0.0,3.6210000000000946
0 days 01:32:10.440000,ANT,23.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,23.0,True,Mercedes,0 days 01:30:37.288000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.152,0.0,0.0,3.6460000000001855
0 days 01:33:43.495000,ANT,24.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,24.0,True,Mercedes,0 days 01:32:10.440000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.055,0.0,0.0,4.138999999999669
0 days 01:35:16.592000,ANT,25.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,25.0,True,Mercedes,0 days 01:33:43.495000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.097,0.0,0.0,4.429000000000087
0 days 01:36:49.718000,ANT,26.0,NO_PIT,NO_PIT,265.0,298.0,MEDIUM,26.0,True,Mercedes,0 days 01:35:16.592000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.126,0.0,0.0,4.507000000000062
0 days 01:38:23.065000,ANT,27.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,27.0,True,Mercedes,0 days 01:36:49.718000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.347,0.0,0.0,4.312000000000353
0 days 01:39:56.261000,ANT,28.0,NO_PIT,NO_PIT,265.0,297.0,MEDIUM,28.0,True,Mercedes,0 days 01:38:23.065000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.196,0.0,0.0,4.155999999999949
0 days 01:41:29.222000,ANT,29.0,NO_PIT,NO_PIT,265.0,296.0,MEDIUM,29.0,True,Mercedes,0 days 01:39:56.261000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.961,0.0,0.0,4.4099999999998545
0 days 01:43:02.281000,ANT,30.0,NO_PIT,NO_PIT,265.0,297.0,MEDIUM,30.0,True,Mercedes,0 days 01:41:29.222000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.059,0.0,0.0,5.349999999999909
0 days 01:44:37.737000,ANT,31.0,NO_PIT,0 days 01:44:36.470000,265.0,298.0,MEDIUM,31.0,True,Mercedes,0 days 01:43:02.281000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.456,0.0,0.0,1.6280000000001564
0 days 01:46:33.264000,ANT,32.0,0 days 01:45:00.814000,NO_PIT,268.0,297.0,HARD,1.0,True,Mercedes,0 days 01:44:37.737000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,115.527,21.865999999999985,9.208999999999833,0.7190000000000509
0 days 01:48:04.664000,ANT,33.0,NO_PIT,NO_PIT,267.0,297.0,HARD,2.0,True,Mercedes,0 days 01:46:33.264000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.4,21.452000000000226,8.528999999999996,0.9079999999999018
0 days 01:49:36.150000,ANT,34.0,NO_PIT,NO_PIT,267.0,296.0,HARD,3.0,True,Mercedes,0 days 01:48:04.664000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.486,21.15599999999995,7.795999999999822,1.30600000000004
0 days 01:51:07.690000,ANT,35.0,NO_PIT,NO_PIT,266.0,298.0,HARD,4.0,True,Mercedes,0 days 01:49:36.150000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.54,20.68600000000015,7.400000000000091,2.1510000000002947
0 days 01:52:39.261000,ANT,36.0,NO_PIT,NO_PIT,267.0,299.0,HARD,5.0,True,Mercedes,0 days 01:51:07.690000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.571,20.49900000000025,7.148000000000138,2.494999999999891
0 days 01:54:10.958000,ANT,37.0,NO_PIT,NO_PIT,266.0,299.0,HARD,6.0,True,Mercedes,0 days 01:52:39.261000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.697,20.45699999999988,6.976999999999862,2.686999999999898
0 days 01:55:42.742000,ANT,38.0,NO_PIT,NO_PIT,266.0,300.0,HARD,7.0,True,Mercedes,0 days 01:54:10.958000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.784,20.452999999999975,6.9210000000002765,2.7719999999999345
0 days 01:57:14.586000,ANT,39.0,NO_PIT,NO_PIT,267.0,300.0,HARD,8.0,True,Mercedes,0 days 01:55:42.742000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.844,20.51800000000003,6.692000000000007,2.905999999999949
0 days 01:58:46.195000,ANT,40.0,NO_PIT,NO_PIT,267.0,301.0,HARD,9.0,True,Mercedes,0 days 01:57:14.586000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.609,20.614000000000033,6.385999999999967,2.9600000000000364
0 days 02:00:17.552000,ANT,41.0,NO_PIT,NO_PIT,268.0,300.0,HARD,10.0,True,Mercedes,0 days 01:58:46.195000,1,6.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.357,20.391000000000076,5.847999999999956,3.1720000000000255
0 days 02:01:49.038000,ANT,42.0,NO_PIT,NO_PIT,267.0,300.0,HARD,11.0,True,Mercedes,0 days 02:00:17.552000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.486,20.409000000000106,5.199000000000069,3.2029999999999745
0 days 02:03:20.533000,ANT,43.0,NO_PIT,NO_PIT,267.0,301.0,HARD,12.0,True,Mercedes,0 days 02:01:49.038000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.495,20.463000000000193,4.7710000000001855,4.3419999999996435
0 days 02:04:51.873000,ANT,44.0,NO_PIT,NO_PIT,269.0,300.0,HARD,13.0,True,Mercedes,0 days 02:03:20.533000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.34,20.202000000000226,4.333000000000538,5.186999999999898
0 days 02:06:23.180000,ANT,45.0,NO_PIT,NO_PIT,268.0,299.0,HARD,14.0,True,Mercedes,0 days 02:04:51.873000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.307,19.904999999999745,4.015000000000327,6.5479999999997744
0 days 02:07:54.252000,ANT,46.0,NO_PIT,NO_PIT,269.0,301.0,HARD,15.0,True,Mercedes,0 days 02:06:23.180000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.072,19.51000000000022,3.5349999999998545,7.268000000000029
0 days 02:09:25.490000,ANT,47.0,NO_PIT,NO_PIT,265.0,302.0,HARD,16.0,True,Mercedes,0 days 02:07:54.252000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.238,19.371000000001004,3.175000000000182,7.632999999999811
0 days 02:10:56.635000,ANT,48.0,NO_PIT,NO_PIT,269.0,303.0,HARD,17.0,True,Mercedes,0 days 02:09:25.490000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.145,19.158000000000357,2.7770000000000437,7.989999999999782
0 days 02:12:27.789000,ANT,49.0,NO_PIT,NO_PIT,269.0,301.0,HARD,18.0,True,Mercedes,0 days 02:10:56.635000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.154,19.037000000000262,2.3220000000001164,8.779999999999745
0 days 02:13:58.754000,ANT,50.0,NO_PIT,NO_PIT,269.0,301.0,HARD,19.0,True,Mercedes,0 days 02:12:27.789000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,90.965,18.63799999999992,1.9169999999994616,9.646999999999935
0 days 02:15:29.807000,ANT,51.0,NO_PIT,NO_PIT,270.0,302.0,HARD,20.0,True,Mercedes,0 days 02:13:58.754000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.053,18.505999999999403,1.6129999999993743,10.0
0 days 02:17:00.865000,ANT,52.0,NO_PIT,NO_PIT,270.0,304.0,HARD,21.0,True,Mercedes,0 days 02:15:29.807000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.058,18.52300000000014,1.0440000000007785,10.78399999999965
0 days 02:18:32.561000,ANT,53.0,NO_PIT,NO_PIT,263.0,304.0,HARD,22.0,True,Mercedes,0 days 02:17:00.865000,1,6.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.696,18.671000000000276,1.3090000000001965,10.510999999999513
0 days 00:57:48.955000,ALO,1.0,NO_PIT,NO_PIT,262.0,293.0,MEDIUM,1.0,False,Aston Martin,0 days 00:56:06.651000,1,11.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,102.048,7.3230000000000075,0.7729999999999961,0.3790000000000049
0 days 00:59:24.641000,ALO,2.0,NO_PIT,NO_PIT,267.0,290.0,MEDIUM,2.0,False,Aston Martin,0 days 00:57:48.955000,1,11.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,95.686,9.066000000000003,0.9060000000000059,0.5510000000000161
0 days 01:00:59.402000,ALO,3.0,NO_PIT,NO_PIT,264.0,295.0,MEDIUM,3.0,False,Aston Martin,0 days 00:59:24.641000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.761,10.187999999999988,1.231999999999971,0.7450000000000045
0 days 01:02:34.012000,ALO,4.0,NO_PIT,NO_PIT,266.0,295.0,MEDIUM,4.0,False,Aston Martin,0 days 01:00:59.402000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.61,11.05400000000003,1.3760000000000332,0.8429999999999609
0 days 01:04:08.611000,ALO,5.0,NO_PIT,NO_PIT,265.0,298.0,MEDIUM,5.0,False,Aston Martin,0 days 01:02:34.012000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.599,11.87700000000001,1.8489999999999895,0.7980000000000018
0 days 01:05:43.330000,ALO,6.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,6.0,False,Aston Martin,0 days 01:04:08.611000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.719,12.950000000000045,2.0330000000000155,0.9289999999999736
0 days 01:07:17.727000,ALO,7.0,NO_PIT,NO_PIT,264.0,298.0,MEDIUM,7.0,False,Aston Martin,0 days 01:05:43.330000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.397,13.821000000000026,1.6790000000000873,1.1169999999999618
0 days 01:08:52.224000,ALO,8.0,NO_PIT,NO_PIT,264.0,296.0,MEDIUM,8.0,False,Aston Martin,0 days 01:07:17.727000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.497,14.782000000000039,1.44500000000005,1.3909999999999627
0 days 01:10:26.703000,ALO,9.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,9.0,False,Aston Martin,0 days 01:08:52.224000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.479,15.732000000000085,1.5160000000000764,1.4649999999999181
0 days 01:12:01.201000,ALO,10.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,10.0,False,Aston Martin,0 days 01:10:26.703000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.498,16.674999999999955,1.7970000000000255,1.6440000000000055
0 days 01:13:35.683000,ALO,11.0,NO_PIT,NO_PIT,264.0,300.0,MEDIUM,11.0,False,Aston Martin,0 days 01:12:01.201000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.482,17.659000000000106,1.8559999999999945,1.83199999999988
0 days 01:15:10.197000,ALO,12.0,NO_PIT,NO_PIT,264.0,299.0,MEDIUM,12.0,False,Aston Martin,0 days 01:13:35.683000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.514,18.529999999999973,2.1259999999999764,1.8579999999999472
0 days 01:16:44.524000,ALO,13.0,NO_PIT,NO_PIT,264.0,299.0,MEDIUM,13.0,False,Aston Martin,0 days 01:15:10.197000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.327,19.21699999999987,2.2180000000000746,1.83400000000006
0 days 01:18:19.070000,ALO,14.0,NO_PIT,NO_PIT,264.0,299.0,MEDIUM,14.0,False,Aston Martin,0 days 01:16:44.524000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.546,20.383000000000038,2.436999999999898,1.5899999999999181
0 days 01:19:53.381000,ALO,15.0,NO_PIT,NO_PIT,264.0,299.0,MEDIUM,15.0,False,Aston Martin,0 days 01:18:19.070000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.311,21.326000000000022,2.713999999999942,1.5679999999999836
